日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2026-01-30,贵州茅台,600519,1435.0,1435.0,1401.0,1401.0,1437.72,9447974,13366329413.51,0.7545,-2.554
2026-01-29,贵州茅台,600519,1335.0,1445.0,1329.06,1437.72,1323.69,18953440,26305591086.21,1.5135,8.6146
2026-01-28,贵州茅台,600519,1343.04,1346.71,1322.01,1323.69,1343.01,7621801,10135019524.34,0.6086,-1.4386
2026-01-27,贵州茅台,600519,1344.98,1353.7,1338.0,1343.01,1342.0,4841596,6514513216.1,0.3866,0.0753
2026-01-26,贵州茅台,600519,1340.51,1355.0,1325.12,1342.0,1337.0,8016606,10751225525.38,0.6402,0.374
2026-01-23,贵州茅台,600519,1340.1,1348.0,1332.47,1337.0,1340.06,6194890,8301311489.4,0.4947,-0.2283
2026-01-22,贵州茅台,600519,1352.01,1361.76,1337.48,1340.06,1351.06,5901089,7962441433.5,0.4712,-0.8142
2026-01-21,贵州茅台,600519,1373.56,1374.4,1350.0,1351.06,1373.55,6451625,8775880803.48,0.5152,-1.6374
2026-01-20,贵州茅台,600519,1379.5,1381.58,1372.05,1373.55,1376.0,3648443,5021900765.1,0.2913,-0.1781
2026-01-19,贵州茅台,600519,1381.9,1387.49,1375.0,1376.0,1382.0,4228640,5833745441.57,0.3377,-0.4342
2026-01-16,贵州茅台,600519,1395.0,1397.5,1380.0,1382.0,1388.89,5512068,7643061997.67,0.4402,-0.4961
2026-01-15,贵州茅台,600519,1396.02,1402.83,1388.58,1388.89,1398.01,4090714,5698739671.26,0.3267,-0.6524
2026-01-14,贵州茅台,600519,1411.0,1422.25,1396.18,1398.01,1411.0,5175797,7285041159.31,0.4133,-0.9206
2026-01-13,贵州茅台,600519,1426.79,1429.52,1408.99,1411.0,1423.23,3916866,5555633778.58,0.3128,-0.8593
2026-01-12,贵州茅台,600519,1419.1,1431.0,1417.1,1423.23,1419.1,3608266,5135636032.86,0.2881,0.291
2026-01-09,贵州茅台,600519,1417.0,1428.6,1416.01,1419.1,1412.3,2984774,4243865418.15,0.2383,0.4815
2026-01-08,贵州茅台,600519,1423.33,1423.36,1408.14,1412.3,1423.36,2913454,4117925041.37,0.2327,-0.777
2026-01-07,贵州茅台,600519,1432.88,1435.0,1420.2,1423.36,1428.01,2968380,4234255286.35,0.237,-0.3256
2026-01-06,贵州茅台,600519,1432.55,1436.97,1416.53,1428.01,1426.0,3958618,5649710152.77,0.3161,0.141
2026-01-05,贵州茅台,600519,1385.0,1431.88,1385.0,1426.0,1377.18,7094942,10018086372.3,0.5666,3.5449
2025-12-31,贵州茅台,600519,1390.0,1394.0,1377.17,1377.18,1389.72,3476563,4799456452.08,0.2776,-0.9023
2025-12-30,贵州茅台,600519,1401.0,1401.9,1386.0,1389.72,1402.0,3379194,4702489813.46,0.2698,-0.8759
2025-12-29,贵州茅台,600519,1414.13,1414.13,1401.0,1402.0,1414.13,2630810,3694660106.7,0.2101,-0.8578
2025-12-26,贵州茅台,600519,1414.17,1419.14,1410.0,1414.13,1414.17,1780299,2520605635.13,0.1422,-0.0028
2025-12-25,贵州茅台,600519,1405.0,1419.48,1401.38,1414.17,1400.9,2338621,3299572095.79,0.1868,0.9472
2025-12-24,贵州茅台,600519,1404.99,1406.36,1400.0,1400.9,1407.86,2518669,3533253565.21,0.2011,-0.4944
2025-12-23,贵州茅台,600519,1408.26,1412.93,1397.19,1407.86,1408.26,2450681,3445377031.98,0.1957,-0.0284
2025-12-22,贵州茅台,600519,1410.0,1414.14,1406.58,1408.26,1410.0,2042565,2881636855.8,0.1631,-0.1234
2025-12-19,贵州茅台,600519,1410.0,1412.45,1401.01,1410.0,1407.04,2650868,3733028356.79,0.2117,0.2104
2025-12-18,贵州茅台,600519,1409.497476,1414.78739328,1402.23121416,1407.039336,1409.1041736,1782995,2551177659.18,0.1424,-0.1465
2025-12-17,贵州茅台,600519,1401.1398,1415.82964464,1393.94236608,1409.1041736,1398.190032,3138249,4489482138.1,0.2506,0.7806
2025-12-16,贵州茅台,600519,1402.3197072,1404.85650768,1391.30724,1398.190032,1402.123056,2396367,3403139194.19,0.1914,-0.2805
2025-12-15,贵州茅台,600519,1415.48550504,1415.87880744,1401.70025592,1402.123056,1396.8626364,3335879,4774362060.21,0.2664,0.3766
2025-12-12,贵州茅台,600519,1394.257008,1401.1398,1389.90118392,1396.8626364,1388.34763944,3715919,5273563274.4,0.2967,0.6133
2025-12-11,贵州茅台,600519,1383.10688496,1388.34763944,1378.0824468,1388.34763944,1379.3115168,2238501,3149974074.19,0.1788,0.6551
2025-12-10,贵州茅台,600519,1376.5584,1379.3115168,1360.02003408,1379.3115168,1377.55148856,3313347,4625906138.96,0.2646,0.1278
2025-12-09,贵州茅台,600519,1394.48315688,1397.206776,1376.6075628,1377.55148856,1394.47332432,4263443,5995722120.97,0.3405,-1.2135
2025-12-08,贵州茅台,600519,1405.2694752,1412.61439752,1394.257008,1394.47332432,1406.06591256,3360280,4789155769.65,0.2683,-0.8245
2025-12-05,贵州茅台,600519,1400.13687888,1409.09434104,1395.731892,1406.06591256,1400.13687888,2540166,3622681596.52,0.2028,0.4235
2025-12-04,贵州茅台,600519,1405.1711496,1408.51422,1394.63064528,1400.13687888,1405.1711496,2907539,4134921901.54,0.2322,-0.3583
2025-12-03,贵州茅台,600519,1411.76879736,1411.92611832,1404.089568,1405.1711496,1411.98511368,2357279,3370080065.68,0.1882,-0.4826
2025-12-02,贵州茅台,600519,1423.754688,1427.60905152,1410.99202512,1411.98511368,1423.754688,2504726,3607543824.69,0.2,-0.8267
2025-12-01,贵州茅台,600519,1426.704456,1437.78575112,1417.855152,1423.754688,1426.212828,2733342,3961994999.07,0.2183,-0.1724
2025-11-28,贵州茅台,600519,1422.279804,1431.129108,1418.838408,1426.212828,1423.0664088,2321121,3366696621.68,0.1854,0.2211
2025-11-27,贵州茅台,600519,1425.229572,1425.7212,1414.94471424,1423.0664088,1424.8854324,2228689,3216797187.48,0.178,-0.1277
2025-11-26,贵州茅台,600519,1424.61995328,1429.15276344,1419.40869648,1424.8854324,1420.4607804,2030616,2938818094.58,0.1622,0.3115
2025-11-25,贵州茅台,600519,1433.587248,1433.587248,1420.313292,1420.4607804,1427.687712,2844069,4119930011.48,0.2271,-0.5062
2025-11-24,贵州茅台,600519,1442.436552,1446.369576,1426.83227928,1427.687712,1442.0432496,3360744,4901903704.77,0.2684,-0.9955
2025-11-21,贵州茅台,600519,1445.877948,1455.21888,1431.620736,1442.0432496,1442.54471016,4260720,6259873432.52,0.3402,-0.0348
2025-11-20,贵州茅台,600519,1447.352832,1455.1205544,1440.49953768,1442.54471016,1446.37940856,2400232,3531653942.73,0.1917,-0.2651
2025-11-19,贵州茅台,600519,1449.319344,1454.75674968,1445.34698976,1446.37940856,1451.285856,2204537,3249449213.62,0.176,-0.3381
2025-11-18,贵州茅台,600519,1446.0745992,1461.18724392,1444.403064,1451.285856,1446.369576,3420478,5055675473.58,0.2731,0.3399
2025-11-17,贵州茅台,600519,1429.654224,1448.336088,1421.58169224,1446.369576,1432.2106896,3446221,5035780026.54,0.2752,0.9886
2025-11-14,贵州茅台,600519,1445.38632,1454.1864612,1431.9157128,1432.2106896,1445.75995728,2747306,4031007105.91,0.2194,-0.9372
2025-11-13,贵州茅台,600519,1437.63826272,1448.90637648,1433.587248,1445.75995728,1440.6175284,3117923,4569178268.97,0.249,0.357
2025-11-12,贵州茅台,600519,1435.53409488,1453.60634016,1434.77698776,1440.6175284,1434.56067144,3299210,4849073050.81,0.2635,0.4222
2025-11-11,贵州茅台,600519,1437.520272,1437.69725808,1422.771432,1434.56067144,1437.8152488,2669156,3882776771.77,0.2131,-0.2264
2025-11-10,贵州茅台,600519,1410.97236,1439.18197464,1410.95269488,1437.8152488,1409.33032248,4945154,7181246441.08,0.3949,2.0212
2025-11-07,贵州茅台,600519,1411.08051816,1415.67232368,1407.14749416,1409.33032248,1411.10018328,1886139,2704995856.01,0.1506,-0.1254
2025-11-06,贵州茅台,600519,1406.05608,1417.3143612,1406.04624744,1411.10018328,1396.30218048,3834782,5505960414.53,0.3062,1.0598
2025-11-05,贵州茅台,600519,1402.01489784,1407.02950344,1396.23335256,1396.30218048,1405.072824,3447527,4908475372.84,0.2753,-0.6242
2025-11-04,贵州茅台,600519,1411.0706856,1411.73929968,1399.94022768,1405.072824,1410.97236,2656572,3793892903.12,0.2121,-0.4181
2025-11-03,贵州茅台,600519,1407.039336,1423.754688,1396.3218456,1410.97236,1406.06591256,3454766,4945310830.23,0.2759,0.3489
2025-10-31,贵州茅台,600519,1398.190032,1411.93595088,1396.33167816,1406.06591256,1402.85066544,3569377,5109623860.84,0.285,0.2292
2025-10-30,贵州茅台,600519,1398.00321336,1412.57506728,1398.00321336,1402.85066544,1407.9242664,4745610,6768821310.66,0.379,-0.3604
2025-10-29,贵州茅台,600519,1415.90830512,1422.3289668,1406.09541024,1407.9242664,1420.80492,3393711,4868780319.17,0.271,-0.9066
2025-10-28,贵州茅台,600519,1417.855152,1426.9011072,1416.9702216,1420.80492,1416.29177496,2712433,3923817140.03,0.2166,0.3187
2025-10-27,贵州茅台,600519,1415.88864,1428.16950744,1411.94578344,1416.29177496,1425.7212,3710239,5352667151.51,0.2963,-0.6614
2025-10-24,贵州茅台,600519,1443.3706452,1454.11763328,1425.07225104,1425.7212,1443.40014288,3822583,5578603148.43,0.3053,-1.2248
2025-10-23,贵州茅台,600519,1430.63748,1444.2064128,1422.9680832,1443.40014288,1434.2755272,2932235,4274652090.39,0.2342,0.6362
2025-10-22,贵州茅台,600519,1437.59893248,1441.18781688,1431.620736,1434.2755272,1437.77591856,1819492,2657486636.22,0.1453,-0.2435
2025-10-21,贵州茅台,600519,1434.570504,1445.32732464,1431.129108,1437.77591856,1433.51842008,2544267,3727984130.33,0.2032,0.297
2025-10-20,贵州茅台,600519,1430.63748,1444.894692,1430.51948928,1433.51842008,1430.63748,2594988,3793283758.73,0.2072,0.2014
2025-10-17,贵州茅台,600519,1458.2669736,1463.084928,1429.68372168,1430.63748,1460.04666696,3808589,5594724899.72,0.3041,-2.0143
2025-10-16,贵州茅台,600519,1437.44161152,1460.0859972,1434.45251328,1460.04666696,1437.520272,4573015,6749162949.17,0.3652,1.567
2025-10-15,贵州茅台,600519,1426.68479088,1438.503528,1420.88358048,1437.520272,1426.72412112,4278540,6233407482.18,0.3417,0.7567
2025-10-14,贵州茅台,600519,1406.04624744,1439.486784,1406.04624744,1426.72412112,1395.4369152,6667233,9639484605.16,0.5324,2.2421
2025-10-13,贵州茅台,600519,1391.9955192,1399.0257996,1391.42523072,1395.4369152,1406.05608,4606880,6533147457.76,0.3679,-0.7552
2025-10-10,贵州茅台,600519,1413.5288256,1415.82964464,1403.59794,1406.05608,1412.72255568,3600144,5157459262.02,0.2875,-0.4719
2025-10-09,贵州茅台,600519,1411.955616,1415.27902128,1396.22352,1412.72255568,1419.81183144,5491812,7845448946.72,0.4385,-0.4993
2025-09-30,贵州茅台,600519,1435.55376,1436.30103456,1415.88864,1419.81183144,1436.39936016,3936362,5687474875.7,0.3143,-1.1548
2025-09-29,贵州茅台,600519,1415.27902128,1445.37648744,1410.97236,1436.39936016,1410.97236,5368403,7798434585.87,0.4287,1.8021
2025-09-26,贵州茅台,600519,1417.04888208,1422.87959016,1404.09940056,1410.97236,1414.905384,4512071,6480889596.65,0.3603,-0.278
2025-09-25,贵州茅台,600519,1418.67125448,1421.01140376,1411.955616,1414.905384,1417.855152,3386973,4873274661.35,0.2705,-0.208
2025-09-24,贵州茅台,600519,1410.05793192,1432.38767568,1410.05793192,1417.855152,1423.18439952,3074350,4443052872.0,0.2455,-0.3745
2025-09-23,贵州茅台,600519,1426.212828,1433.09562,1415.88864,1423.18439952,1429.0151076,3866300,5588384387.76,0.3087,-0.408
2025-09-22,贵州茅台,600519,1440.55853304,1443.39031032,1425.73103256,1429.0151076,1443.39031032,3494708,5085057536.09,0.2791,-0.9959
2025-09-19,贵州茅台,600519,1443.40997544,1450.794228,1432.61382456,1443.39031032,1443.38047776,3263662,4784528851.26,0.2606,0.0007
2025-09-18,贵州茅台,600519,1467.017952,1472.7208368,1438.995156,1443.38047776,1468.001208,4972125,7347477478.96,0.397,-1.6772
2025-09-17,贵州茅台,600519,1474.87416744,1484.99187168,1465.06127256,1468.001208,1474.86433488,3033054,4534770634.47,0.2422,-0.4653
2025-09-16,贵州茅台,600519,1489.7311656,1495.52254344,1471.15745976,1474.86433488,1489.7311656,3271789,4928374477.56,0.2613,-0.998
2025-09-15,贵州茅台,600519,1490.48827272,1492.07131488,1476.358884,1489.7311656,1490.616096,2582703,3901929717.6,0.2062,-0.0594
2025-09-12,贵州茅台,600519,1500.448656,1512.26739312,1485.23768568,1490.616096,1497.990516,3372209,5132184935.11,0.2693,-0.4923
2025-09-11,贵州茅台,600519,1496.52546456,1500.46832112,1483.241676,1497.990516,1496.52546456,3723896,5642778455.82,0.2974,0.0979
2025-09-10,贵州茅台,600519,1481.43248496,1504.3325172,1470.950976,1496.52546456,1479.80028,4966331,7541460048.95,0.3966,1.1302
2025-09-09,贵州茅台,600519,1479.80028,1484.6673972,1468.41417552,1479.80028,1476.09340488,3574277,5366650005.04,0.2854,0.2511
2025-09-08,贵州茅台,600519,1458.168648,1481.21616864,1452.76074,1476.09340488,1458.168648,5138298,7682065696.25,0.4103,1.2293
2025-09-05,贵州茅台,600519,1446.369576,1462.07217432,1439.486784,1458.168648,1448.00178096,3738848,5519312162.71,0.2986,0.7021
2025-09-04,贵州茅台,600519,1447.352832,1454.5306008,1436.01589032,1448.00178096,1455.7596708,4774676,7017084749.97,0.3813,-0.5329
2025-09-03,贵州茅台,600519,1466.034696,1478.325396,1441.453296,1455.7596708,1466.3296728,4504503,6656011144.64,0.3597,-0.7208
2025-09-02,贵州茅台,600519,1453.90131696,1483.733304,1453.252368,1466.3296728,1451.3841816,5668837,8470012816.38,0.4527,1.0297
2025-09-01,贵州茅台,600519,1457.3820432,1463.084928,1441.1583192,1451.3841816,1455.21888,4512338,6658918555.35,0.3603,-0.2635
2025-08-29,贵州茅台,600519,1428.670968,1457.75568048,1427.687712,1455.21888,1421.8865016,6225648,9159701454.16,0.4956,2.3442
2025-08-28,贵州茅台,600519,1423.72519032,1431.7190616,1414.67923512,1421.8865016,1423.754688,3928177,5683673273.48,0.3127,-0.1312
2025-08-27,贵州茅台,600519,1457.06740128,1460.06633208,1423.754688,1423.754688,1456.80192216,5600609,8184169112.68,0.4458,-2.2685
2025-08-26,贵州茅台,600519,1465.36608192,1469.21061288,1455.22871256,1456.80192216,1465.37591448,3960213,5883917000.27,0.3153,-0.5851
2025-08-25,贵州茅台,600519,1445.39615256,1470.950976,1441.453296,1465.37591448,1439.4376212,6532455,9676719497.55,0.52,1.802
2025-08-22,贵州茅台,600519,1424.61995328,1439.486784,1420.57877112,1439.4376212,1424.000502,4497058,6544867367.85,0.358,1.0841
2025-08-21,贵州茅台,600519,1429.1134332,1430.62764744,1419.4775244,1424.000502,1425.7212,3089057,4470441662.41,0.2459,-0.1207
2025-08-20,贵州茅台,600519,1413.922128,1428.4743168,1406.07574512,1425.7212,1413.922128,4580466,6623095725.06,0.3646,0.8345
2025-08-19,贵州茅台,600519,1409.497476,1422.43712496,1408.022592,1413.922128,1404.581196,4637186,6678541000.8,0.3691,0.665
2025-08-18,贵州茅台,600519,1403.09647944,1412.58489984,1399.2716136,1404.581196,1398.26869248,4737798,6773477871.39,0.3772,0.4515
2025-08-15,贵州茅台,600519,1402.13288856,1404.73851696,1396.43983632,1398.26869248,1403.09647944,4758165,6772436996.79,0.3788,-0.3441
2025-08-14,贵州茅台,600519,1397.14778064,1423.27289256,1397.14778064,1403.09647944,1396.2726828,4812930,6897535330.17,0.3831,0.4887
2025-08-13,贵州茅台,600519,1401.1398,1409.67446208,1396.22352,1396.2726828,1412.97820224,6552754,9325460101.11,0.5216,-1.1823
2025-08-12,贵州茅台,600519,1424.737944,1440.53886792,1411.955616,1412.97820224,1420.80492,4201923,6095342035.74,0.3345,-0.5509
2025-08-11,贵州茅台,600519,1399.664916,1427.67787944,1399.173288,1420.80492,1397.17727832,4715907,6794034089.86,0.3754,1.6911
2025-08-08,贵州茅台,600519,1399.2224508,1402.614684,1394.257008,1397.17727832,1398.5341716,1865528,2651478117.98,0.1485,-0.097
2025-08-07,贵州茅台,600519,1400.03855328,1403.7945912,1396.28251536,1398.5341716,1400.03855328,2800134,3988765794.59,0.2229,-0.1075
2025-08-06,贵州茅台,600519,1405.072824,1405.072824,1395.5352408,1400.03855328,1403.83392144,2369928,3372334939.9,0.1887,-0.2704
2025-08-05,贵州茅台,600519,1397.206776,1405.99708464,1393.38191016,1403.83392144,1395.240264,2534227,3607931487.62,0.2017,0.6159
2025-08-04,贵州茅台,600519,1391.30724,1396.0268688,1390.323984,1395.240264,1393.273752,1868795,2647105740.47,0.1488,0.1411
2025-08-01,贵州茅台,600519,1398.06220872,1402.08372576,1390.323984,1393.273752,1397.86555752,2963559,4200850789.62,0.2359,-0.3285
2025-07-31,贵州茅台,600519,1418.838408,1420.67709672,1394.257008,1397.86555752,1425.17057664,5179751,7386302757.86,0.4123,-1.9159
2025-07-30,贵州茅台,600519,1419.821664,1432.76131296,1412.938872,1425.17057664,1414.905384,3186771,4612883039.77,0.2537,0.7255
2025-07-29,贵州茅台,600519,1415.4953376,1424.53146024,1410.98219256,1414.905384,1414.57107696,2630408,3785848101.96,0.2094,0.0236
2025-07-28,贵州茅台,600519,1428.670968,1430.62764744,1412.2505928,1414.57107696,1430.63748,3858632,5560966385.77,0.3072,-1.123
2025-07-25,贵州茅台,600519,1466.4279984,1466.4279984,1428.670968,1430.63748,1466.526324,4191126,6140078740.77,0.3336,-2.4472
2025-07-24,贵州茅台,600519,1451.285856,1473.900744,1450.3026,1466.526324,1450.794228,3880364,5786337377.36,0.3089,1.0844
2025-07-23,贵州茅台,600519,1444.403064,1469.96772,1444.3539012,1450.794228,1440.45037488,4504484,6676301461.97,0.3586,0.7181
2025-07-22,贵州茅台,600519,1419.821664,1442.0432496,1416.55725408,1440.45037488,1418.838408,4211898,6127636851.04,0.3353,1.5232
2025-07-21,贵州茅台,600519,1412.92903944,1422.5747808,1410.97236,1418.838408,1412.938872,2620331,3779891828.99,0.2086,0.4175
2025-07-18,贵州茅台,600519,1396.22352,1413.73530936,1392.66413328,1412.938872,1392.6346356,4182341,5984949774.21,0.3329,1.458
2025-07-17,贵州茅台,600519,1390.30431888,1399.18312056,1389.22273728,1392.6346356,1387.40371368,2310554,3273100406.19,0.1839,0.377
2025-07-16,贵州茅台,600519,1386.40079256,1393.75554744,1386.3417972,1387.40371368,1387.374216,2128605,3006882578.86,0.1694,0.0021
2025-07-15,贵州茅台,600519,1397.18711088,1399.10446008,1384.73908992,1387.374216,1399.7632416,3540578,5005150164.61,0.2818,-0.8851
2025-07-14,贵州茅台,600519,1406.05608,1410.95269488,1397.7967296,1399.7632416,1403.106312,2778094,3961736006.36,0.2212,-0.2383
2025-07-11,贵州茅台,600519,1399.33060896,1433.587248,1399.33060896,1403.106312,1402.614684,5724335,8239010389.77,0.4557,0.0351
2025-07-10,贵州茅台,600519,1395.21076632,1412.13260208,1386.7842624,1402.614684,1395.12227328,3872503,5503329754.22,0.3083,0.537
2025-07-09,贵州茅台,600519,1391.30724,1406.02658232,1390.49113752,1395.12227328,1392.39865416,2774532,3950810723.36,0.2209,0.1956
2025-07-08,贵州茅台,600519,1387.08907176,1396.22352,1387.0792392,1392.39865416,1387.0792392,1867370,2643302690.74,0.1487,0.3835
2025-07-07,贵州茅台,600519,1398.46534368,1399.664916,1386.40079256,1387.0792392,1398.40634832,2385467,3370562659.31,0.1899,-0.81
2025-07-04,贵州茅台,600519,1391.9955192,1407.91443384,1386.40079256,1398.40634832,1391.8971936,2876691,4086547267.71,0.229,0.4676
2025-07-03,贵州茅台,600519,1388.357472,1398.86847864,1384.424448,1391.8971936,1385.9976576,2441267,3456733002.19,0.1943,0.4257
2025-07-02,贵州茅台,600519,1385.899332,1391.1105888,1376.5584,1385.9976576,1381.5730056,2621825,3689246315.87,0.2087,0.3203
